labels,FeatDv3Cls,pattern,seed
wafer_144,"tensor([0.063681,-0.542250,1.094930,2.853867,-0.713297,1.300051,-0.841389,1.141933,-1.746048,2.301527,3.118158,-2.502125,1.412053,1.483732,3.541491,-1.527733,-4.663281,6.298086,1.367343,0.178863,0.822360,0.779566,0.672931,3.218559,-2.865863,1.240453,-1.685036,0.415569,4.207285,-2.242908,1.871360,2.949087,-2.205655,0.236417,-0.428571,-0.679524,-1.877238,1.261906,-4.413310,1.723471,2.468898,2.878282,-0.017555,-1.452154,-0.044836,3.410339,1.167477,1.085427,-0.621507,-0.511933,-1.812717,0.572745,-0.241313,-0.151189,0.772743,-0.792187,-0.082553,-0.136490,3.305113,2.153794,-1.319887,0.355330,1.162731,-0.377583])",edge,1144
wafer_145,"tensor([0.088490,0.745245,1.119661,0.610419,1.647636,1.680733,-1.578690,-0.341434,-0.580574,1.914325,2.359546,-1.246618,1.131881,-0.573640,-0.167833,-2.297640,-2.373363,3.552827,0.257539,-0.521645,1.208631,1.154647,-3.040192,2.219960,-1.876859,-0.611645,1.592668,-1.236984,2.763629,-0.238056,2.098187,0.134309,-2.184394,1.353532,0.230524,-3.371311,1.759539,0.875247,-2.439119,-0.814449,2.504557,1.180254,-0.564473,-0.074687,0.698349,1.541063,1.157047,2.553516,-0.002175,-0.801598,-2.100440,1.475547,-0.740246,0.039591,-0.924811,-0.497459,-1.118304,0.598329,-0.653770,1.916519,-1.832079,0.747045,-0.170476,0.360003])",edge,1145
wafer_146,"tensor([1.076811,-1.114475,0.609809,2.345348,-0.104730,2.751261,-0.565099,-0.143497,-1.657274,3.845379,1.650196,-0.043824,0.903125,2.703965,4.330431,-0.256048,-3.510314,4.157935,3.785454,0.681915,-0.369097,1.694120,2.355720,1.583285,-2.836897,0.917278,-0.818715,1.040260,0.638009,-0.774477,0.934277,1.836788,-2.273820,0.811288,-1.141161,0.323259,-0.552961,-0.934888,-5.305464,0.999700,4.176021,1.404779,2.126399,-0.856047,-0.634910,4.312811,0.551904,0.503329,0.432882,1.834839,-0.919519,0.796617,2.449009,-0.168563,0.621890,-1.567858,-0.720369,-1.008717,4.647496,1.130948,-1.482142,-0.657388,3.561860,-0.946587])",edge,1146
wafer_147,"tensor([0.367573,0.208312,1.381154,1.129371,0.796953,1.449862,-1.859523,0.084976,-0.368030,1.169198,2.321551,-2.187052,0.758958,0.563286,1.502353,-1.674000,-3.050249,5.183211,-0.853920,-0.889397,1.122192,-0.050035,-2.445576,2.601528,-1.198865,-1.375943,0.620854,-2.529689,4.074699,-1.214298,1.147915,1.413422,-3.144211,1.085847,0.178957,-1.886485,0.671097,1.931307,-2.052621,0.260225,3.051807,2.497930,-0.870518,-1.646419,1.519690,0.792144,0.497132,1.864785,0.160550,-0.889430,-1.618406,1.995506,-0.758608,0.092737,-1.281988,2.423583,-0.544872,-0.022564,-0.060120,2.001118,-0.998092,2.457607,-0.601928,1.044605])",edge,1147
wafer_148,"tensor([-0.952083,-0.078617,3.241470,3.377287,0.996725,0.463381,-2.942070,1.932484,1.044499,-0.384290,2.256234,-5.326553,0.589804,-0.462947,0.735738,-2.312998,-5.084250,8.415430,-4.107406,-2.304932,1.989120,-1.768586,-2.620315,5.145414,-1.390039,-1.985452,-2.002320,-2.736744,9.040900,-2.433624,0.407915,4.161634,-3.897801,-0.008488,-0.297939,-2.715027,-1.901947,6.272540,-1.631257,1.003406,1.864189,7.182318,-4.501613,-5.206892,-0.206682,-1.661256,0.007156,1.448078,-0.146459,-3.983360,-2.778360,1.045353,-3.987009,-1.517307,0.236116,5.730691,1.446125,0.005771,-1.689228,1.885595,0.684692,4.044256,-5.441130,3.601384])",edge,1148
wafer_149,"tensor([0.927082,-1.391455,0.696258,4.403460,-0.314506,3.310185,0.446600,-0.790127,-2.314159,2.348289,2.594042,-2.204493,0.503915,3.333725,5.087615,-0.992696,-4.322455,5.882766,2.754335,0.620785,0.243991,1.636022,1.368386,1.846747,-2.888875,0.646465,1.517616,-0.606881,2.242810,-0.524783,0.581966,2.904371,-4.094831,0.788946,-1.407374,-0.203398,-0.478838,0.233587,-6.339736,1.672194,4.533907,1.302937,2.649164,-3.583077,0.866549,5.238517,1.919245,1.740960,-1.213437,1.992544,-1.535990,2.771623,1.081414,-0.036480,0.311741,-0.086790,-0.252372,-1.290160,4.157321,1.708691,-1.625297,0.494149,3.169955,-0.031489])",edge,1149
wafer_150,"tensor([0.457369,-0.448117,0.593467,2.321208,0.365848,2.126070,-0.796412,-0.234244,-0.951528,2.713031,3.034791,-3.088148,1.979071,1.132581,3.290946,-2.472227,-4.365898,5.260145,1.449148,0.973188,0.063159,0.749305,-0.964999,2.141604,-3.557083,0.511155,0.477079,-0.754518,3.566399,-1.182808,1.670178,2.578082,-2.220372,0.596617,-1.203071,-2.219994,-0.874652,1.405454,-5.826268,0.283421,3.498333,1.419924,2.093100,-1.082982,1.773864,3.818376,1.853312,1.525556,-1.169459,0.063024,-2.227141,1.017478,-0.956256,0.236997,-0.505018,-0.223852,-0.695772,-0.557797,1.639421,1.659119,-1.013081,0.628394,1.481844,0.172398])",edge,1150
wafer_151,"tensor([-0.041433,0.782200,-0.374404,-1.203748,0.259593,1.420201,-0.846355,-1.956506,-0.447980,4.108081,1.588232,-0.947401,1.834600,0.316763,0.837431,-1.470890,-2.212110,1.261200,0.522521,0.235982,-0.440988,1.682912,-0.886066,0.653129,-2.083336,0.601272,1.930639,-1.013775,-0.137880,0.291588,2.540628,-1.149796,-0.981727,0.923366,-0.415710,-3.667519,0.972503,-1.907046,-3.006998,-2.179425,2.527495,-1.204011,2.687313,1.982796,1.946471,2.812406,2.344476,2.298316,-0.278897,1.093104,-2.300957,1.481287,1.608547,0.781898,-1.451390,-2.152684,-1.993544,0.591012,-0.014820,1.426354,-1.892528,-0.019867,3.656010,-0.572142])",edge,1151
wafer_152,"tensor([-1.365025,3.294457,-1.635890,-5.938954,1.923537,0.602873,-2.906712,-2.227123,2.384779,3.393442,0.470147,0.718666,2.859247,-4.288922,-5.918363,-2.712898,1.237202,-4.578208,-3.575351,-2.761519,-0.341029,1.941289,-5.931555,-0.315025,-0.349732,-1.787917,4.555884,-4.504755,-2.111528,1.190106,3.179393,-6.592115,2.425507,1.807506,3.461791,-8.054202,4.734738,-1.083272,2.067973,-4.892857,0.461735,-2.139368,-0.184972,4.917154,2.552013,-2.263208,0.172723,3.721358,0.205847,-2.225695,-1.711277,1.288177,-1.398102,1.065613,-4.468385,-0.667263,-3.811386,3.821027,-6.398652,1.553477,-1.504238,0.198656,1.113924,1.086122])",edge,1152
wafer_153,"tensor([-0.370746,-0.634728,1.406102,2.918613,0.282791,1.375158,-0.757086,1.816582,-0.552935,1.930129,2.323501,-5.087308,2.337492,1.380426,3.810457,-2.329526,-5.487971,7.719921,0.065098,1.178609,0.670086,0.021294,-0.611331,4.011795,-2.325891,0.989474,-2.162551,-1.199151,6.396791,-2.301825,2.122674,3.513508,-3.651482,-0.562226,-1.845058,-2.652698,-1.517505,3.220039,-5.601439,0.741855,3.649773,4.724667,0.578138,-3.929482,0.997273,2.937209,1.751574,1.765426,-0.950149,-1.702972,-2.876561,1.515845,-2.019926,0.574636,0.083395,0.982723,0.428637,-0.993961,0.617971,2.585672,0.225151,2.351088,-0.689511,1.957621])",edge,1153
wafer_154,"tensor([-0.731080,-0.335944,1.501780,0.757552,1.389156,0.442973,-3.280230,0.440740,1.006582,1.368711,1.697629,-5.788549,3.219189,-1.334402,-0.622526,-3.782568,-3.177072,6.020439,-3.697390,-0.746375,1.303401,-0.634031,-4.665550,3.522921,-1.670057,-1.600645,0.253617,-3.248833,6.663603,-2.170711,2.722375,1.302725,-2.981458,0.365467,-0.420410,-6.097435,-0.035155,4.258136,-2.402379,-0.795592,1.986706,2.825342,-1.829593,-2.278337,1.067120,0.068130,1.344756,2.962676,-0.540471,-3.310657,-4.054290,1.744896,-3.415440,0.287703,-1.749851,3.024910,-0.819467,0.074020,-3.526859,2.738273,0.269002,3.756550,-3.474021,2.110346])",edge,1154
wafer_155,"tensor([0.133783,0.179602,-0.255745,0.148793,0.032225,2.430840,-1.322406,-1.003727,-0.407810,3.455122,1.230624,-2.590769,2.833646,0.568320,1.805437,-2.787857,-2.883937,2.876377,1.389369,0.762602,-1.224649,0.819181,-1.560628,1.796466,-3.196921,1.579775,2.226792,-1.042170,1.217840,-0.985817,2.809855,0.355866,-2.419719,1.575349,-1.077403,-3.888651,1.148289,0.039369,-5.278573,-1.113364,3.101428,-0.792739,2.307692,0.045787,2.308547,3.233341,1.761709,2.705879,-0.849916,0.470336,-2.756503,2.173362,0.174002,0.805160,-1.861710,-2.167472,-0.963353,-0.498660,0.314804,1.700419,-0.929837,0.777949,2.659161,0.150642])",edge,1155
wafer_156,"tensor([-0.408312,1.321864,-0.096469,-0.875815,0.214243,1.736943,-1.760275,0.327842,-0.188549,4.632688,1.656376,-0.918984,3.477739,-0.916547,0.817321,-1.085103,-2.779401,1.347167,0.918400,0.397937,-0.872208,1.130192,-1.443559,1.095205,-3.346130,1.254730,0.752701,-0.633527,-0.350988,-1.059079,3.755684,-1.319809,0.478797,1.962070,0.435201,-4.892501,0.941463,-0.971962,-3.882768,-2.321556,1.836729,-0.892010,1.419984,2.089550,1.361376,2.972248,1.550371,1.842253,-0.520236,-0.555667,-1.826946,0.369225,-0.014718,1.450174,-1.938747,-3.236008,-2.001937,1.779222,-0.094292,0.855439,-1.067582,-0.680062,2.783388,-0.233216])",edge,1156
wafer_157,"tensor([-1.418401,2.871567,-1.417302,-4.684761,0.785576,0.931086,-2.334170,-1.636753,0.987378,5.006733,0.212167,-0.858130,3.875185,-2.762635,-3.594369,-2.671871,-0.530316,-1.358663,0.123264,-0.681233,-1.025827,1.527668,-5.506701,0.310011,-2.291123,0.677567,2.277731,-2.829585,-1.421669,0.058635,4.808023,-4.375191,2.770713,2.611118,1.875832,-7.789110,2.806751,-2.022184,-1.658716,-4.423332,0.644764,-2.411360,0.644080,4.307075,1.917239,0.478148,1.847370,3.112134,-0.059080,-1.546968,-2.707340,0.133559,-1.611148,1.630647,-3.585413,-3.397293,-3.194118,2.820348,-3.999302,0.888098,-1.117547,0.337054,1.668749,-0.127433])",edge,1157
wafer_158,"tensor([-0.255594,2.034628,-1.041907,-2.728467,0.243329,0.580245,-2.205607,-0.383410,0.817903,4.697013,0.174314,-1.147275,3.071882,-1.107640,-1.768553,-1.509898,-1.614729,0.334979,0.346267,-0.943244,-1.860581,1.100014,-2.843083,0.753080,-2.952763,0.271752,1.092666,-2.006132,-0.350354,-0.187540,3.921840,-2.696324,2.422620,1.517257,2.128544,-6.712331,1.345231,-0.754667,-2.997518,-3.035369,2.285619,-0.609113,0.862550,3.093731,1.509869,1.397996,1.662811,2.597752,-0.208801,-1.404395,-2.631038,-0.189169,-1.213968,1.580881,-2.879325,-3.474020,-2.237167,2.630096,-2.136287,0.905718,-1.056880,0.623969,1.400493,0.463218])",edge,1158
wafer_159,"tensor([0.038605,1.782570,-0.431019,-2.354182,0.607170,0.813747,-2.072068,-0.904039,0.427939,3.658478,0.418498,-2.183893,3.226100,-2.145798,-1.490954,-2.301951,-2.149447,1.124497,-0.521032,-0.777667,-1.048931,1.449429,-3.806361,1.488229,-2.122736,-0.318344,1.425653,-2.458669,0.908575,0.012900,3.596885,-1.707950,0.563425,1.381300,0.724902,-6.757379,1.300291,0.234554,-2.755010,-3.022503,1.445363,-0.228137,0.768930,2.209280,2.535801,1.191133,1.849450,3.345713,-0.380759,-1.669347,-2.216292,1.371379,-1.015956,1.075800,-2.659118,-1.321623,-2.161156,2.498579,-3.146743,1.863403,-1.065581,1.199373,0.815720,0.615893])",edge,1159
wafer_160,"tensor([-0.087364,2.878041,-1.461178,-4.178121,0.205315,0.235044,-2.544904,-1.542522,0.972982,5.257943,0.569227,-0.230510,3.688039,-1.829674,-2.334734,-1.785018,-1.058799,-1.568020,0.850785,-0.029970,-1.883979,1.633690,-2.484415,0.195533,-2.976468,1.165746,1.432297,-2.835059,-2.175015,0.826487,4.244076,-4.353725,2.880241,2.221491,2.057771,-6.561255,2.025333,-2.857674,-2.759551,-3.390326,1.403059,-1.836906,1.798194,3.814812,2.451336,1.796594,1.025039,2.469977,-0.434350,-0.448800,-1.769302,0.467364,-0.411528,1.252320,-2.217931,-3.640970,-3.761577,2.765702,-3.019337,1.020728,-1.674739,-0.925375,2.865738,-0.067520])",edge,1160
wafer_161,"tensor([-0.058796,1.417760,-1.066701,-3.251898,0.925357,1.278613,-1.241097,-1.740707,0.840498,3.812374,1.628592,-0.942172,3.642524,-1.288256,-2.029700,-2.389970,-1.170824,-0.497833,-1.303832,-1.053455,-1.118210,1.043792,-3.491012,0.231224,-1.907776,0.514725,3.480152,-3.030796,-0.990135,1.138403,3.135616,-2.971378,0.369858,2.142426,1.452569,-6.844399,2.940839,-1.530677,-3.327475,-3.108133,1.700521,-2.199023,1.758315,2.434469,3.249327,0.653364,2.370848,3.442359,-0.117429,-0.059363,-2.365163,1.869843,0.154413,0.931825,-3.078058,-1.698253,-3.151752,1.778147,-4.320132,1.794160,-1.387224,0.540188,2.108828,-0.239676])",edge,1161
wafer_162,"tensor([1.183756,-1.796201,0.908971,3.732139,0.180506,2.276775,-0.136459,0.134637,-1.766825,2.561262,3.718498,-6.754912,3.733804,1.672246,5.862424,-4.368003,-7.042134,8.380187,1.692294,2.754966,-0.466709,0.448826,0.051535,2.601685,-4.426863,2.210656,1.495756,-1.588272,5.188362,-1.480254,3.120066,5.277366,-5.063655,0.561457,-3.745866,-4.038177,-1.196375,2.138886,-9.633003,-0.363723,4.349157,0.876580,2.657392,-1.137057,2.927315,6.425371,2.974017,2.677505,-1.619040,1.097075,-4.425036,2.474986,-1.001893,0.764728,-0.582862,-0.680528,-0.280738,-1.831584,2.688929,3.578902,-1.330553,2.424351,1.930065,0.407484])",edge,1162
wafer_163,"tensor([-0.221898,1.221407,-1.068143,-1.955032,1.908270,1.114334,-1.516735,-1.733961,0.471840,3.459138,1.215516,-2.920969,3.836198,-1.451108,-1.019049,-2.606285,-1.923035,1.269442,-1.163389,-0.920103,-0.417690,1.637501,-4.433854,0.276214,-2.048300,-0.113655,3.834613,-3.089785,0.281097,0.844802,3.800265,-2.004160,-0.364155,1.638328,0.336321,-6.059051,2.408844,-0.795899,-3.071267,-3.314485,2.119964,-1.171564,1.724354,1.192111,2.772037,1.566159,1.368898,3.888137,-1.000398,-1.012823,-2.640381,1.409248,-0.602367,1.294913,-3.589938,-0.426775,-2.136187,1.538464,-3.371256,1.375412,-1.756448,0.236396,1.288934,0.549893])",edge,1163
wafer_164,"tensor([0.383057,1.099010,-1.204441,-1.909811,-0.041653,1.480287,-1.432078,-1.281752,-0.026376,4.330751,1.895821,-2.365314,3.638931,-0.733783,-0.498690,-2.733970,-2.090383,0.745883,0.619944,0.769718,-1.142044,1.578856,-2.869164,0.224088,-3.209626,1.164532,1.991144,-2.518187,-0.774048,0.687777,3.864358,-1.359894,0.423828,1.501833,0.258074,-6.499505,2.049709,-1.376167,-4.728895,-3.135557,2.243884,-2.097224,2.252101,2.380046,2.766643,2.879746,2.065156,3.050623,-0.574697,0.054730,-2.634134,1.416618,-0.343988,2.118412,-2.416450,-3.004645,-2.498944,1.331384,-1.919410,1.677058,-1.506832,0.820789,3.067573,-0.354240])",edge,1164
wafer_165,"tensor([-0.282128,2.635918,-1.134754,-3.370323,0.022648,0.514282,-1.595137,-0.934297,0.969680,5.565843,0.485062,-1.693489,4.414705,-2.398597,-2.243193,-2.563435,-0.871071,-0.538939,0.242170,-0.025974,-1.998129,2.503150,-3.309441,-0.168057,-2.823188,1.295706,1.203683,-2.155226,-1.292329,0.938057,5.308776,-3.870719,2.450658,1.967285,1.996333,-7.803920,1.412115,-1.687568,-3.007261,-4.385907,1.614812,-2.205434,1.835354,5.000932,3.035004,2.391385,2.547439,2.749363,-0.016930,-0.343163,-2.554277,-0.247413,-1.065138,1.641975,-3.205333,-4.146577,-3.209426,2.809385,-2.567910,1.500021,-0.962228,-0.407007,2.849209,-0.315624])",ring,1165
wafer_166,"tensor([-0.862070,1.307174,0.529160,-2.408556,0.841717,0.180052,-1.973286,-0.837862,1.760820,1.916451,0.857693,-4.613987,2.645443,-2.925152,-2.729987,-3.312522,-2.452631,2.541669,-3.321772,-1.540339,0.475843,0.227895,-4.912944,1.860418,-1.319014,-1.068170,2.766100,-4.279840,3.484384,-0.340098,3.138153,-1.865766,-1.222827,1.149337,1.285292,-6.813655,1.495659,2.248126,-2.541726,-2.931906,1.903630,1.240430,-0.857122,0.762987,2.676466,-0.895533,2.032303,3.566622,-1.006760,-2.838580,-3.523809,1.760112,-2.881773,1.207481,-2.712160,1.720164,-1.379692,1.190231,-5.387647,2.629313,-0.778388,2.969951,-1.192511,2.422514])",ring,1166
wafer_167,"tensor([-0.009674,1.564979,-1.941609,-2.336891,0.991597,0.607426,-1.491196,-1.463542,0.401714,4.839701,1.256229,-2.224294,4.711037,-2.739930,-1.456044,-2.728972,-1.747537,-0.679913,0.252980,0.621070,-1.571021,2.486944,-4.162845,-0.198451,-2.938307,1.381541,3.612945,-2.433586,-1.689189,0.283192,4.288484,-2.637804,1.136088,2.327930,0.900100,-7.622810,2.157913,-2.279108,-3.968682,-4.486046,1.657197,-3.479744,2.657263,3.731657,3.074748,2.739462,2.535747,4.095495,-0.601521,0.317146,-3.189833,0.824538,-0.404842,1.834568,-3.466212,-3.121992,-3.051970,3.079309,-3.469781,1.747424,-0.941477,0.208257,3.278066,-0.810690])",ring,1167
wafer_168,"tensor([-0.177545,1.527736,-0.925971,-2.680769,1.231508,0.727180,-1.826570,-1.442930,1.408781,3.331340,0.936259,-2.295496,3.756508,-1.488248,-2.502135,-2.690736,-1.334708,-0.113977,-1.674241,-1.318679,-1.440723,1.192558,-2.701215,0.922065,-0.910548,0.194974,3.219716,-3.936157,0.223656,0.184583,2.692229,-1.932914,0.315857,1.447415,0.868445,-7.342180,1.930341,-0.197437,-2.917689,-3.900444,2.820012,-0.679614,1.518013,1.504584,3.728421,0.937613,1.976433,3.869927,-0.752942,-1.102157,-2.850444,1.602166,-0.717723,1.539055,-2.939986,0.297082,-2.787118,2.023997,-4.419899,1.288133,-0.414055,2.332529,1.027896,1.412317])",ring,1168
wafer_169,"tensor([0.288670,-0.473939,0.520947,1.635316,0.286259,1.582053,-1.180277,-0.082290,-0.422419,3.000151,2.327763,-6.400052,2.976288,0.456807,3.337665,-3.589869,-5.593806,5.804970,-0.281851,1.408569,-0.794172,0.227208,-0.805685,2.777250,-3.234512,1.749374,0.778372,-1.457310,4.560470,-1.068903,3.121337,2.949315,-2.858723,0.926111,-2.063581,-4.959709,-1.639148,1.172335,-6.725779,-1.160856,3.235674,1.557906,1.289098,-1.457061,2.111440,3.671765,2.922704,2.798020,-1.429395,-0.729139,-2.825256,1.806577,-1.003873,0.102936,-1.200236,-0.623266,0.142069,-0.386061,0.156303,2.230088,-1.095410,2.163193,0.652097,1.194993])",ring,1169
wafer_170,"tensor([-0.754089,2.160412,0.015802,-2.554929,0.637281,0.244843,-2.454578,0.264511,1.787470,4.213628,0.466366,-3.908005,4.740438,-2.204191,-1.769100,-3.325523,-2.150691,1.960326,-1.929005,-1.288411,-0.937609,0.342856,-3.796372,1.760878,-2.408889,0.770626,-0.118732,-3.545216,2.298248,-0.539308,4.561184,-1.103548,0.615818,1.161214,1.226730,-7.460642,1.173450,0.989637,-3.943142,-2.893042,1.556599,0.371642,-0.636331,1.861762,3.410705,-0.080521,2.541309,3.007880,-1.095951,-2.662177,-3.142311,0.364439,-2.607260,1.368089,-2.228625,-0.886330,-1.641502,2.982962,-4.250215,2.274845,-0.697816,1.973975,-1.140587,1.027206])",ring,1170
wafer_171,"tensor([-0.093790,1.091481,-0.142804,-1.510946,0.554503,0.696573,-1.628327,-0.320808,1.070581,3.336252,1.206302,-4.484052,3.700385,-1.656925,0.047009,-2.936731,-3.575045,2.503418,-1.299405,0.067686,-1.519001,0.728988,-2.854258,1.425019,-2.250681,0.861889,1.550941,-3.113393,2.499922,-0.129907,2.859563,-0.315706,-0.072009,1.497968,-0.034248,-6.438444,0.791672,0.204785,-4.677772,-2.744720,2.536282,0.063826,1.318295,0.768735,3.131552,2.648133,2.108095,2.719542,-1.640068,-1.072343,-2.674994,1.047351,-1.603389,1.163802,-2.305475,-1.190217,-1.553428,1.778305,-2.445401,2.079562,-0.481110,1.706453,1.050163,1.330263])",ring,1171
wafer_172,"tensor([-0.055721,1.298432,-0.519730,-0.768972,0.413592,0.671059,-1.605797,-0.610706,1.162558,3.711530,1.461606,-3.896115,3.588507,-1.458954,0.066474,-2.204761,-3.813802,1.916812,-1.498561,-0.137503,-1.262709,0.311601,-2.153936,1.517398,-2.361658,1.328391,0.925542,-3.294822,1.860029,-0.781603,4.082252,-0.092376,0.315756,1.382966,0.974895,-6.143232,0.658873,-0.087105,-4.702754,-2.928267,2.319850,0.208680,0.861233,0.645182,2.776175,2.106144,2.618952,2.724356,-0.979288,-1.573017,-2.576736,1.333933,-1.813797,1.261364,-2.406777,-0.739726,-1.652472,1.313265,-1.886477,1.762045,-1.109172,1.669185,0.489899,0.858574])",ring,1172
wafer_173,"tensor([-0.069192,2.654279,-2.810139,-6.109196,1.325945,0.575284,-3.176340,-2.146687,0.911685,4.706746,0.802310,-3.413536,6.023070,-4.758389,-4.836349,-4.661602,-0.943836,-1.807013,-1.124919,0.556954,-2.639175,1.602110,-6.357498,-0.458874,-4.039960,1.864882,4.404278,-4.312961,-0.883402,0.448421,6.586113,-4.307655,3.137536,2.459997,1.187121,-11.627860,3.452302,-1.665349,-3.055032,-7.258658,0.875850,-4.046320,2.063918,6.541644,4.230803,1.098702,3.366891,5.135430,-0.871845,-1.823061,-3.554185,1.333760,-2.322145,3.487320,-4.525088,-4.455934,-3.676135,4.070226,-6.951882,1.260256,-1.557566,0.889561,1.402110,-0.213142])",ring,1173
wafer_174,"tensor([0.088717,1.352194,-0.719698,-1.432014,0.192733,1.434111,-1.986772,-0.416745,0.640305,4.502456,0.928751,-4.546614,5.648725,-1.331634,1.128390,-4.054554,-3.114598,1.365385,1.265999,1.566919,-2.476384,1.731870,-2.305468,0.945764,-4.144686,2.167519,2.396393,-2.580561,0.085290,0.903621,5.512414,-0.228701,0.415740,1.910175,-0.930229,-7.319891,0.762518,-0.980996,-6.619814,-3.759089,2.309458,-2.977532,4.026402,2.833996,3.413273,4.601826,2.884499,3.495633,-1.372086,-0.491952,-3.370676,1.185308,-0.977620,2.045164,-2.064171,-4.129385,-2.254527,1.476603,-2.162388,2.883387,-1.561836,-0.017526,3.639233,-1.458406])",ring,1174
wafer_175,"tensor([0.126446,0.202322,-1.067737,-1.411701,0.281899,1.874149,-1.161738,-0.500033,0.145605,5.281866,1.419130,-5.486548,4.535341,-1.023205,1.488204,-4.035273,-4.346962,2.450185,0.983849,1.996365,-1.314506,1.554100,-2.035788,0.882601,-4.104256,2.673311,2.489479,-2.321463,0.673390,0.306061,4.628614,-0.588472,-0.206353,1.565799,-1.091758,-7.833507,0.819515,-1.267889,-7.617040,-3.150607,2.727798,-2.535427,3.458378,2.209564,3.309048,4.927207,3.223113,3.993231,-1.366429,-0.290894,-3.046114,1.480514,-1.444155,1.738619,-1.748375,-3.816547,-2.516769,0.993588,-1.439521,2.147327,-1.565231,1.244039,3.144267,-1.175422])",ring,1175
wafer_176,"tensor([1.099824,0.792910,-2.295119,-0.814114,-0.713905,2.660217,-0.403547,-2.274902,-0.930663,7.373328,0.936506,-1.655094,5.274899,0.277431,3.388604,-2.739709,-2.978497,-0.238283,5.551966,2.795186,-3.959760,3.676233,0.022957,-0.890483,-5.236213,4.637700,3.620342,-0.285653,-4.769630,1.032098,6.309194,-1.959090,1.816259,2.588879,-0.880661,-6.187566,1.730915,-5.698391,-8.954146,-4.247505,3.035527,-6.460702,7.568123,5.473304,3.104038,7.355262,3.372167,2.978875,-2.235735,3.466830,-2.669829,0.294891,1.785827,1.990502,-2.432499,-7.838137,-3.534427,1.015401,1.767065,1.244260,-2.113536,-2.564435,8.068145,-2.906770])",ring,1176
wafer_177,"tensor([0.464227,1.326122,-1.231331,-2.352450,-0.511661,0.158608,-1.070724,0.368057,0.847539,4.633417,0.951463,-4.184317,5.741356,-1.143614,-0.038698,-3.585229,-3.573184,1.659344,0.507460,1.088868,-2.210888,0.469837,-2.524791,1.019936,-3.627213,3.322640,1.222481,-2.117820,0.010834,-0.099317,4.799957,-0.831590,1.322666,0.764412,0.554884,-7.373136,0.335288,-0.457425,-5.821876,-3.687653,1.751227,-2.287277,1.950695,2.548166,2.805642,3.642688,2.953812,2.597724,-1.681223,-0.396629,-3.522018,0.168856,-2.074014,1.749757,-2.257729,-3.884671,-1.794697,1.688705,-2.403682,2.308805,-0.650373,1.227439,2.184719,0.299409])",ring,1177
wafer_178,"tensor([-0.253379,2.658111,-1.670137,-4.393305,1.093485,0.538649,-1.571341,-1.763964,1.490414,3.169290,1.240611,-4.606233,4.420523,-3.893150,-2.671982,-3.463927,-1.681323,-0.328538,-3.113195,-0.609325,-1.389120,0.456927,-4.380841,-0.065605,-2.487836,0.125103,3.944970,-4.801051,0.448036,0.882500,4.697179,-2.976593,0.330429,1.339006,1.372013,-9.218475,2.900543,-0.739679,-2.945022,-5.226407,1.128376,-1.844759,1.340183,3.043743,4.174482,0.191941,2.542980,4.413889,-1.801659,-2.199451,-3.240924,1.711077,-2.316415,1.197812,-3.842478,-1.388941,-2.626965,3.081980,-5.781436,2.150055,-1.058933,1.530191,0.387608,0.202000])",ring,1178
wafer_179,"tensor([0.114716,-0.353300,-0.002956,1.011209,-0.446300,1.683870,-0.359610,0.934090,-0.069992,4.841299,1.852312,-6.380082,5.499919,0.435338,4.170151,-4.500187,-5.549792,5.804901,2.839813,2.629332,-2.897677,0.578982,-1.005476,1.739778,-5.231861,4.148432,0.587455,-1.159493,2.328279,-1.620259,5.094216,2.138228,-0.915842,0.576317,-2.514423,-6.379606,-1.303300,0.370438,-9.356613,-1.774555,2.643264,-0.360843,3.937963,1.750541,3.101869,6.368946,4.095943,2.675730,-1.670967,0.434393,-3.772651,1.047011,-1.468620,2.195811,-0.598346,-4.233991,-1.050369,0.124542,0.806286,2.566940,-0.481850,0.822431,2.875714,-0.378407])",ring,1179
wafer_180,"tensor([-0.633082,1.911901,-0.740624,-2.336065,-0.442761,0.361066,-2.443865,-0.503664,1.264211,4.476774,0.414303,-5.093238,6.215409,-2.871263,-2.337756,-3.410869,-2.707807,1.298576,-1.052993,0.770603,-2.582869,0.922986,-4.109093,0.663626,-3.307258,2.402954,1.570594,-3.599855,1.455501,-0.584751,5.447720,-1.272347,1.587504,1.451505,0.280118,-9.425091,1.228387,0.069959,-5.132064,-4.415986,1.246044,-1.560923,1.708639,4.042318,3.172245,2.908888,3.105577,3.548927,-1.527254,-1.489504,-3.509440,0.787800,-2.988478,2.217813,-3.043652,-3.125126,-2.808564,2.352039,-4.210731,1.711420,-0.491866,1.697212,1.103094,0.534523])",ring,1180
