labels,FeatDv3Cls,pattern,seed
wafer_143,"tensor([3.113562,-1.191173,-3.064191,-1.202291,-0.002262,0.625189,-0.659142,-3.658618,1.860424,1.025333,-0.575139,2.317565,-0.355740,-1.492274,1.996144,0.668016,2.754823,0.316143,-0.476906,-1.048739,1.887860,-2.385654,-0.650246,-1.317308,0.873390,1.396102,0.060731,-1.162971,-0.927274,0.642049,-0.987356,-0.302471,1.532964,2.173450,0.027947,0.662352,1.783624,-1.313540,0.280364,-1.265988,0.605996,-0.939295,1.891143,0.585491,-1.763906,0.093637,-0.050992,-1.693830,-2.400779,-1.793549,-2.030935,3.160754,1.035873,0.133987,0.547276,0.294238,0.005038,-0.760339,-0.208131,2.367442,-0.496814,1.129750,-0.509178,-2.088968])",edge,1143
wafer_144,"tensor([2.553534,-1.090457,0.431380,-3.189176,1.057458,1.021033,-2.484892,-2.219925,-2.293436,-2.074646,-2.591073,2.202550,1.752762,-2.483968,2.783205,0.291461,1.031189,-2.340383,-0.898779,-0.693252,-1.839664,-3.089926,0.305501,0.299487,-1.178016,1.293278,2.434169,2.669990,0.110846,0.007140,-2.209520,-3.564990,2.746666,0.930463,-1.775894,4.726667,-2.546470,0.797977,2.002219,-3.138246,0.578643,-3.620419,1.810900,0.054187,-0.093914,2.169772,-0.669496,2.304330,-0.212884,-3.913727,0.385640,3.140734,-0.875914,-1.329082,1.909118,-1.203530,-1.200029,-0.684138,-4.411389,-1.963499,-3.181584,-1.139920,-1.881801,1.463135])",edge,1144
wafer_145,"tensor([1.186027,-0.034743,-1.841701,-1.272713,0.090213,1.811133,-1.171119,-2.227354,1.922550,0.814373,0.888412,0.856732,-0.088692,0.353605,0.328235,-0.550636,0.636096,-0.991711,0.273818,-0.988831,-0.078586,-3.140885,-0.468408,-1.403237,1.559357,-0.470676,0.714773,-0.051464,-1.362849,-0.109275,-1.068034,-2.360857,2.174316,2.362671,-0.110835,2.407077,0.322517,-0.355897,0.231684,-2.795172,1.998378,-2.427204,2.511326,2.537862,-0.805371,1.116178,0.837505,-0.519870,-0.042934,-2.687545,-1.299886,3.029994,0.119618,-1.009772,2.252144,0.560260,1.584059,-1.260364,-1.910948,0.664457,-2.285227,-0.144600,1.046280,0.225749])",edge,1145
wafer_146,"tensor([-0.631876,0.518968,0.858275,-2.587466,0.000949,-0.053985,-3.443346,1.708803,-3.927172,-1.832088,-0.496124,-1.067933,1.190584,-0.559505,2.390615,1.102988,1.697806,-1.469018,-0.463880,0.812785,-3.289896,-2.385977,1.593468,0.626138,-0.828830,-1.347402,0.203303,2.471896,0.114956,1.178922,-0.487573,-4.148121,1.926582,1.466560,-2.049095,5.559754,-3.726414,2.119640,1.215735,-2.678474,1.273104,-4.425285,0.221269,1.793607,0.659355,3.722541,0.903451,2.004643,0.274658,-1.998729,1.971646,0.865153,-0.514448,-1.037524,1.001616,0.828406,-1.273893,-0.302915,-5.645263,-2.176623,-2.235955,-1.107578,-2.486896,0.851405])",edge,1146
wafer_147,"tensor([3.390377,-1.948638,-1.576583,-2.164827,-0.301912,1.595082,-1.007342,-3.352712,1.501167,0.535821,-0.041027,1.343240,-0.097070,-0.404523,0.708269,0.854456,1.516184,-1.407555,-1.070601,-2.581767,0.499908,-3.118336,-0.806505,-1.972899,0.284269,2.171154,1.224043,0.483131,1.489308,-0.277573,-1.841655,-2.740291,1.862094,2.064864,-0.573747,2.900215,-0.559232,-0.751920,0.918060,-2.597372,0.891307,-2.316769,1.848799,1.230518,-0.577588,0.008449,0.437499,0.253836,-0.934202,-3.899502,-1.165740,3.693773,-1.082163,-0.474977,1.582390,-0.616890,0.559018,-0.650571,-2.169461,0.595781,-3.876088,-0.337338,0.836832,-0.441875])",edge,1147
wafer_148,"tensor([8.379076,-4.889844,-1.004826,-4.412525,2.292852,3.145639,-0.759701,-10.544631,2.306315,1.355510,-6.376881,4.827083,0.212402,-4.071522,1.816924,-1.157976,2.245114,-2.177122,-3.573466,-3.659091,1.892853,-3.068317,-2.677400,-2.115444,-2.020094,5.931681,1.473568,1.741343,3.023131,-1.713348,-4.061317,-3.065906,1.559738,1.090850,-0.947099,2.546178,-1.134313,-3.967057,2.412577,-3.247671,0.442417,-0.777224,4.102533,-2.481735,-3.240118,-3.721167,-2.574803,0.438501,-2.391750,-4.786315,-4.771217,6.050505,-0.040844,-0.905755,1.833348,-2.268067,1.116645,-0.992302,1.163707,2.956584,-4.823526,-0.791430,0.336936,-1.608373])",edge,1148
wafer_149,"tensor([1.223057,-0.059667,1.643968,-2.739705,-0.768302,2.429299,-2.107015,-0.123715,-2.153668,-0.832333,-2.047953,0.477627,1.232855,-1.433176,1.721526,1.563080,-0.001024,-1.674167,-0.973951,0.239602,-4.247432,-1.991672,0.709011,-0.168100,-1.210219,0.050981,1.476775,2.622952,1.064365,-0.526996,-1.692697,-4.427079,2.590010,0.479915,-2.421655,6.086467,-4.028480,1.336066,1.258240,-3.469516,-0.755698,-5.304185,0.967384,1.732752,-0.080015,3.377257,0.286421,2.650519,0.479437,-3.326770,2.614742,0.482670,-2.136619,-1.253680,2.695860,-0.790594,-0.928769,-1.493472,-5.547787,-2.680520,-3.132939,-1.279986,-1.210117,0.825088])",edge,1149
wafer_150,"tensor([0.987883,-0.104598,-0.106408,-1.560599,-0.940377,2.880369,-2.478047,0.207671,-1.036793,-0.411333,-1.358253,0.090242,1.088575,-1.409793,2.158697,0.710373,0.148738,-2.440478,-0.388539,-1.447571,-3.336992,-3.021472,-0.592059,-0.807288,0.801232,0.369359,1.345602,1.819224,0.652264,-0.460947,-2.832696,-3.934984,2.513510,1.848261,-1.603225,3.963551,-2.638705,0.780708,1.339710,-4.129352,0.019862,-4.465260,1.122774,2.990463,-1.062392,1.523159,-0.215687,1.592985,-0.065362,-4.360135,1.057757,1.662029,-1.331736,-1.449791,2.242853,1.049232,-0.227933,-0.976337,-5.621060,-1.308673,-3.312550,-1.112938,-0.767100,0.280512])",edge,1150
wafer_151,"tensor([-2.035725,2.087425,-1.144198,0.688788,-1.341365,2.168625,-1.712782,3.670155,0.714005,0.646413,3.158988,-1.375875,-0.591611,1.669683,0.941133,1.365154,-0.252240,-1.162082,-0.144054,0.128162,-1.616909,-3.262149,1.466775,-0.103501,2.559038,-2.647691,0.988631,0.308634,-2.136043,0.505446,0.382496,-2.594063,0.432749,2.054465,-0.178646,1.905094,-0.263933,0.781993,-1.045606,-3.285258,0.934035,-3.734644,1.626116,4.541601,0.105040,3.921942,2.201682,-1.137122,0.612402,-1.511762,1.880854,0.501335,0.782174,-2.145646,2.560618,1.999524,0.199866,-2.380951,-5.595171,-0.029105,-0.603534,-0.381861,1.936075,-1.238721])",edge,1151
wafer_152,"tensor([-3.836446,2.738548,-5.517067,4.150730,-2.216880,2.262100,0.124279,0.937963,7.378371,3.472954,7.228945,-0.914333,-1.080956,1.937919,-1.171394,2.586685,0.325413,0.690701,1.717051,-0.134339,1.285889,-4.671360,-0.102809,-2.103755,7.396209,-2.315142,-0.707332,-4.397987,-4.627779,1.617413,1.033733,0.905396,0.443092,4.257035,3.958045,-4.992501,5.594833,-2.157213,-2.173083,-0.935239,3.061618,-0.545101,3.532017,6.102914,-0.342006,0.850797,4.000939,-5.746065,0.347597,-0.043945,-0.579982,3.585892,4.186158,-1.871629,3.178693,3.874283,1.903719,-2.629108,0.421049,3.569442,1.096643,2.840203,4.389291,-4.376525])",edge,1152
wafer_153,"tensor([5.783648,-1.120944,0.697517,-2.517681,1.118681,2.982870,-2.370781,-4.479724,0.138858,-1.356101,-4.170632,2.527388,0.741357,-2.249996,2.359920,-0.637092,1.243196,-2.901259,-2.653508,-2.528739,-2.137034,-2.585426,-0.839600,-0.927769,-0.200651,2.684038,1.464973,2.345348,2.307989,-1.006007,-3.207002,-5.290894,3.162569,1.207557,-1.675129,4.130609,-3.547716,-0.861763,2.655953,-4.567144,-0.347071,-3.152457,1.677285,1.021174,-3.190341,0.030082,-0.777132,1.584075,-0.322438,-4.921589,-0.880149,3.655831,-0.825880,-1.426194,2.231227,-1.087102,0.651082,-1.141752,-5.147036,-0.453959,-4.623757,-2.254780,-1.049386,0.095459])",edge,1153
wafer_154,"tensor([4.978750,-0.656943,-2.300672,-2.046174,0.646308,4.561789,-1.484479,-5.968462,3.168940,1.201056,-0.908458,2.453858,-0.020701,-1.371242,1.049820,-0.811769,0.991648,-2.422646,-1.499102,-3.861998,1.017429,-4.698681,-1.870033,-3.562984,1.539881,2.967398,1.979984,-0.637214,1.520258,-1.107250,-4.257318,-4.016051,1.883763,3.020828,0.547531,0.847147,-0.115219,-3.650192,1.328916,-3.976425,2.108933,-1.803475,3.091519,2.382404,-2.455283,-2.352652,-0.238595,-0.750896,-0.018649,-4.660459,-3.437255,5.313484,-0.091020,-2.463321,3.535313,0.342556,3.170721,-2.355919,-0.626188,2.003268,-5.015862,-0.715587,1.176730,-1.459101])",edge,1154
wafer_155,"tensor([-0.879489,2.327321,0.024388,0.662961,-1.359024,3.112144,-2.251530,2.133532,-1.360636,0.404832,1.936911,-1.266076,0.423199,0.603711,1.100247,0.709801,-0.040039,-1.937396,-0.991520,-0.758351,-2.623477,-3.477633,0.280233,-1.099626,2.863540,-1.611526,1.852665,1.363930,-1.036587,0.268902,-0.790434,-4.953275,2.299484,1.646895,-0.973117,3.069690,-1.906829,0.689676,0.477555,-3.424763,1.910357,-4.813843,1.929699,4.226185,0.430905,1.899153,1.058094,0.729611,1.693293,-3.259352,1.542373,2.004852,0.352617,-2.405450,3.406386,2.147244,-0.329888,-2.072787,-6.119152,-1.499280,-2.784490,-0.884666,1.502386,0.012886])",edge,1155
wafer_156,"tensor([-1.879718,2.264332,-1.052391,1.637854,-1.157108,2.561588,-2.285458,2.568962,0.191105,-0.416933,3.755061,-1.909336,0.322069,-0.510211,0.715314,0.525819,-0.137686,-1.840702,0.990333,0.575768,-1.932015,-4.111225,0.724819,-0.380120,3.387307,-2.881079,0.453948,1.051899,-2.140995,0.860688,-1.297591,-2.316986,1.001187,3.037633,-0.354853,1.121291,0.375723,0.234438,-0.023537,-2.784360,1.903806,-3.767046,1.913956,3.499253,-1.173800,2.306277,2.683676,-0.534072,0.471705,-1.526025,0.932767,2.593218,1.224961,-2.600079,3.437535,2.665148,-0.453467,-2.456952,-5.447335,0.358981,-1.513974,-0.716012,0.789259,-0.388509])",edge,1156
wafer_157,"tensor([-4.509584,4.542943,-2.990804,4.085985,-1.601093,3.225493,-1.763113,2.767453,4.551051,1.599361,5.256582,-2.065515,-0.792083,0.454808,-0.218395,0.897207,-0.162306,-2.201630,1.006449,0.303700,0.070980,-5.053747,-0.610200,-1.825694,6.125143,-3.918659,0.020139,-2.470033,-4.547748,1.670622,0.366131,-0.323222,1.612667,4.431057,2.023605,-2.149931,3.237246,-0.911995,-0.400050,-2.930060,3.344317,-1.799952,2.659234,6.334486,-0.402349,1.496545,4.352620,-3.196971,0.377431,-1.159692,-0.133712,3.358203,3.537157,-3.101132,4.634070,4.165673,1.892799,-2.544548,-3.017084,1.868153,-0.685604,-0.102644,3.528102,-1.486407])",edge,1157
wafer_158,"tensor([-3.022917,2.859251,-2.499976,2.153805,-0.586684,3.410713,-1.900120,2.605889,1.840950,0.764317,3.398668,-1.833256,0.575246,-0.393886,0.897152,0.630181,-0.000619,-1.700194,1.370018,0.102069,-0.741181,-4.015503,0.236649,0.205530,5.093080,-3.191393,0.349657,-0.780357,-3.474258,0.836891,-0.630650,-1.967262,0.789221,3.686773,1.091280,-0.794864,1.861046,0.248506,0.015843,-2.171013,2.419898,-2.715236,1.327591,4.911524,-0.718188,1.258455,2.650262,-2.083752,0.421342,-2.087327,-0.496746,2.891442,3.219103,-2.002824,4.699659,2.540057,1.506315,-2.260964,-4.406329,0.968079,0.079001,0.209296,1.232154,-1.283629])",edge,1158
wafer_159,"tensor([-0.883198,2.438465,-1.953297,1.277960,-0.504041,3.063369,-1.441804,0.017636,3.775130,1.776338,3.710710,0.178971,-0.101614,0.105535,0.333569,0.639598,-0.406710,-1.793362,0.023834,-1.260318,-0.593644,-4.438492,-0.899578,-1.729711,4.727693,-1.474904,0.541503,-1.020085,-1.460497,0.909594,-1.418480,-2.552598,1.535747,3.683250,0.368767,-0.902489,1.377155,-0.888063,-0.538838,-3.287528,1.428471,-1.940728,2.725746,5.060450,-1.131351,1.251437,2.137663,-1.620358,1.113744,-2.031679,-0.868028,3.306655,2.898437,-2.932454,3.336554,2.118533,1.596572,-2.251178,-3.356954,0.828843,-2.193512,0.001969,1.468324,-1.580827])",edge,1159
wafer_160,"tensor([-3.915770,3.388490,-2.709008,3.031046,-1.831700,2.397150,-1.242679,4.517299,1.588233,0.202174,4.782454,-3.478160,-0.272437,-0.606822,0.480358,1.322786,0.051382,-1.330616,1.176914,1.270703,-1.722188,-3.739621,0.920361,-0.515010,4.538782,-4.520563,0.535453,-1.164270,-3.811056,1.933079,0.270007,-1.557094,1.634980,3.860088,0.857383,-1.472621,2.830826,-0.235245,-1.050002,-1.740563,3.392486,-3.400595,1.941916,5.535250,-0.118037,2.517311,3.726983,-3.141202,1.227163,-1.074810,1.157531,2.356815,3.306524,-2.019045,3.548733,3.352469,1.301874,-2.307150,-4.572144,1.229681,0.942939,1.169105,2.365491,-2.397275])",edge,1160
wafer_161,"tensor([-1.579099,2.297626,-2.112883,2.416601,-1.861105,3.263500,-1.196762,2.305631,4.359786,2.514397,4.110767,-1.816025,0.266371,1.443005,-0.419537,1.207728,-0.327678,-1.179478,0.285241,-0.709308,-1.629594,-4.440822,-0.443334,-1.707451,5.531917,-1.786388,0.377575,-2.091933,-2.905657,1.524597,0.756522,-2.140264,1.096884,2.985467,1.592247,-0.618517,1.497497,-0.302897,-1.803803,-3.291820,1.832841,-2.254077,1.666748,6.113307,-0.563389,1.146156,2.808376,-2.064427,0.937267,-2.011620,1.194761,2.837638,2.410161,-2.415475,3.809690,3.514052,1.125326,-2.239884,-3.668564,1.194622,-0.924057,2.104196,2.823346,-1.425578])",edge,1161
wafer_162,"tensor([0.995678,0.118394,2.668027,-1.754047,-0.523813,4.629380,-3.263623,-0.625777,-1.540009,-0.060335,-0.868994,0.438494,1.884199,-0.545398,2.231625,-0.096181,-0.549431,-4.751018,-2.177911,-4.183501,-3.841291,-4.519600,0.299932,-1.689339,0.717070,1.243715,3.652261,2.816957,2.818598,-0.538111,-2.595293,-8.486260,2.706239,1.384663,-2.228357,6.036219,-6.301947,0.606612,3.109448,-7.859426,0.623676,-5.757162,0.994074,3.848858,-1.469245,1.611138,0.768806,3.885571,2.380644,-5.291496,2.625425,2.740464,-1.828289,-2.982341,3.319588,0.074705,0.489440,-1.643163,-6.662097,-2.292325,-6.774804,-2.871644,0.026392,2.565051])",edge,1162
wafer_163,"tensor([-1.613689,1.654399,-2.224349,1.815127,-2.162785,3.917319,-0.770630,2.013407,3.290888,1.110150,4.061564,-0.594415,-0.265425,0.891337,-0.461793,1.898178,-0.783632,-0.196380,-0.378513,-1.918277,-0.925307,-4.280346,-0.510814,-0.966984,4.474713,-1.872527,1.583116,-2.323680,-2.035380,0.690770,-0.259965,-3.231073,1.708383,3.055617,0.134081,0.257745,0.294740,-1.026843,-1.072142,-3.787427,1.137570,-2.380367,1.909881,5.435320,-0.460047,0.646614,2.627885,-1.259566,0.529730,-2.509611,1.338649,2.498186,1.283184,-2.078025,3.891425,2.648703,1.047539,-2.908399,-3.137614,1.608446,-1.755779,0.506127,3.063069,-1.009928])",edge,1163
wafer_164,"tensor([-3.090300,2.783405,-1.484419,2.548734,-1.055576,2.729493,-2.089291,3.587482,2.442966,1.245113,4.290254,-2.418282,0.876418,1.409424,0.517284,1.296686,-0.678943,-1.315339,0.784922,-0.521177,-2.458847,-4.865886,0.294427,-0.517990,4.462879,-3.303859,1.345344,-0.700367,-2.608746,0.398288,0.270813,-3.159966,1.625455,3.258087,0.261377,0.624737,0.150169,1.024335,-0.159039,-3.746196,1.970527,-3.313871,1.759823,6.178427,-0.137882,1.458293,2.529380,-0.621274,0.809012,-1.611066,1.576661,1.902694,1.830781,-3.172284,3.641095,2.707485,1.730385,-2.244425,-5.015539,-0.725834,-1.786406,0.040553,1.663131,-0.846057])",edge,1164
wafer_165,"tensor([-3.571597,3.886874,-2.497098,3.175743,-1.470352,3.270413,-1.938674,5.281870,3.498531,0.508805,4.780429,-2.875777,0.399053,0.685282,-0.169005,1.318355,-1.060018,-1.626341,1.501428,0.935252,-1.413905,-4.675852,0.781681,-1.227973,5.385878,-4.421541,0.476566,-1.352053,-4.831993,0.917359,0.524249,-2.520489,1.351063,4.344764,1.535739,-1.599253,2.099199,-0.029042,-0.349713,-2.708696,2.173438,-2.849205,2.868556,6.083820,-1.049093,1.478517,4.131251,-1.691022,0.985461,-1.437203,2.038740,2.421449,3.779225,-3.492047,3.819931,3.960233,1.837272,-2.508475,-4.649523,0.812404,-0.241440,-0.561638,3.007661,-1.649293])",ring,1165
wafer_166,"tensor([2.061996,-0.434560,-1.625678,1.617401,-0.864425,5.222605,-0.581765,-1.536032,5.479868,2.397113,2.665984,1.439749,-1.691110,-0.285171,0.057062,0.279040,-0.004174,-0.936705,-1.304193,-2.987568,0.443933,-4.323203,-1.793527,-2.345760,4.485359,1.113004,2.259342,-2.428479,0.146446,0.602363,-1.550798,-3.233046,0.763137,3.350900,0.980328,-1.412591,1.618750,-3.692746,0.434821,-2.928452,1.289184,-1.632175,2.915161,3.946978,-2.223056,-1.424323,1.427577,-1.476992,0.414960,-3.378367,-1.702790,5.598302,1.247745,-2.738824,3.349962,1.941540,2.219857,-2.839940,-1.739822,0.995582,-3.145007,1.421921,3.265229,-2.130103])",ring,1166
wafer_167,"tensor([-3.938012,3.176819,-2.274539,3.693994,-2.043132,2.911579,-1.177422,4.016505,3.904356,1.265995,6.109254,-2.499123,0.071698,2.047606,-0.119561,1.620515,-1.923194,-0.982087,0.703226,-0.478119,-2.580833,-5.267650,-0.077945,-1.370093,5.874496,-4.133647,1.500521,-1.787466,-4.080959,2.115738,0.261118,-2.821656,0.499557,4.049271,1.500261,-0.540336,1.225803,-0.130345,-0.607216,-3.458053,3.045138,-3.339246,2.224079,6.420213,-0.081172,3.029319,4.553976,-1.952184,2.212376,-1.215451,1.873280,2.935810,2.547483,-3.449199,4.328046,3.472840,2.166402,-3.075025,-5.068903,0.261407,-1.295147,0.431741,2.092604,-1.276881])",ring,1167
wafer_168,"tensor([-1.652180,2.007073,-1.670476,2.376644,-2.320660,3.895994,-0.402928,0.573968,4.417856,1.963720,3.271265,-0.435616,0.415490,2.116059,0.397963,0.774553,-0.545701,-0.722000,-0.656492,-1.461202,-1.163607,-4.052978,-1.404766,-1.203460,5.911542,-1.261360,0.458826,-2.877186,-1.754658,1.278603,0.082241,-3.287976,0.208586,3.444123,1.849543,-0.841244,1.486519,-1.071957,-1.000910,-3.079212,1.952339,-2.560883,2.023729,4.866399,-0.500042,0.307129,3.249627,-2.987583,0.838882,-1.987537,-0.515768,3.685210,1.232127,-2.260269,3.746305,2.153813,1.919639,-2.262974,-3.124670,2.512680,-1.600227,1.323574,2.260654,-1.993420])",ring,1168
wafer_169,"tensor([1.658518,-0.046468,1.122920,-0.120023,-0.828842,3.475892,-1.614934,-0.603539,1.119821,-0.501831,-0.802437,0.400087,1.333264,-0.060842,1.808896,0.530625,-0.858101,-3.143267,-1.084261,-3.730912,-2.270908,-3.636716,-0.056642,-1.522377,1.938880,0.862930,1.768598,1.747661,2.427957,-0.416241,-2.279911,-6.171037,2.760398,1.713829,-1.136795,2.976929,-2.851912,-0.760367,2.592955,-5.142407,1.470949,-4.163355,1.113226,3.236119,-0.980099,0.055903,1.062992,1.457094,0.512135,-4.086330,0.997011,3.286817,-0.184079,-2.500586,4.020698,0.985655,0.865980,-2.193804,-5.010453,-0.443297,-5.506702,-1.179448,0.841949,0.440216])",ring,1169
wafer_170,"tensor([-0.185214,2.104103,-2.692900,1.928201,-0.248667,3.876856,-1.590436,-0.686610,4.773175,1.987396,2.017751,0.842940,-0.995798,-0.910512,1.066079,0.253524,-0.863835,-2.338333,-0.523588,-1.385777,0.764411,-4.461819,-0.180369,-2.258205,5.281012,-0.786784,1.460710,-1.284015,-1.764476,1.019862,-1.744584,-3.775628,1.349535,4.324717,1.046729,-0.689373,1.270669,-2.111083,0.394702,-3.467032,1.783488,-2.161057,2.778984,4.801725,-1.598795,-0.361563,1.730946,-1.946731,1.034741,-3.119970,-2.142982,5.554259,2.998314,-2.389094,4.486157,3.077966,1.809806,-2.606928,-3.297337,1.394847,-2.351113,-0.427650,2.013138,-2.120449])",ring,1170
wafer_171,"tensor([-0.151081,0.841357,-0.955541,1.712193,-1.018703,4.438540,-1.925851,0.766052,2.786882,1.753906,0.971250,-0.052085,0.195993,0.116027,0.555493,0.501415,-0.708251,-2.647500,-1.132467,-1.986797,-1.521902,-4.891724,-0.009605,-1.852731,4.053658,-0.853241,1.326898,-0.258591,-0.488832,-0.054076,-0.937191,-3.531990,2.335145,3.300486,0.014008,0.847140,-0.905433,-1.163903,0.528212,-4.679931,0.888349,-3.172188,1.885609,4.529783,-1.758976,0.248749,1.653775,-1.046175,0.819630,-2.513646,0.920328,3.712157,1.719019,-3.564261,3.687621,1.829312,0.938450,-1.798264,-3.674789,0.072294,-2.879989,-0.375676,2.113304,-1.287762])",ring,1171
wafer_172,"tensor([-0.408086,1.794037,-1.512508,1.202701,-0.216546,3.918524,-2.006697,0.392543,3.157593,0.997442,1.559777,-0.448085,0.402167,-0.235984,0.780209,-0.112177,-0.996463,-3.229835,-0.834640,-1.715479,-1.340672,-4.409212,-0.541075,-1.983373,3.957679,-1.258331,0.617783,-0.106234,-1.099570,0.394986,-1.368590,-4.156754,1.781710,3.337168,0.127352,0.685423,-0.459877,-0.978808,1.318985,-3.871284,1.824760,-3.120306,2.533146,4.007939,-0.844694,0.427313,1.435439,-1.045095,0.392615,-2.986965,0.074200,3.650657,2.423589,-2.442829,3.732266,1.798010,1.488005,-1.966998,-3.562364,0.687211,-2.901319,-0.747609,0.903493,-1.289482])",ring,1172
wafer_173,"tensor([-5.268992,4.071837,-2.837022,5.327408,-2.135092,5.087687,-1.091630,4.855790,7.278470,2.322765,7.533884,-2.626163,0.075145,2.537110,-0.597652,0.606716,-1.605076,-1.728882,1.453843,-1.903993,-1.064656,-7.526172,-1.182054,-2.049093,9.468948,-5.641348,2.508974,-3.382663,-4.542251,1.719026,0.123016,-2.050746,1.152041,4.888759,2.970334,-3.136556,3.211458,-1.249751,-1.271767,-3.874731,3.854029,-2.322380,3.019851,8.408056,-1.003845,0.546795,6.024956,-2.738603,2.688959,-1.277073,2.066717,3.409929,4.195235,-5.063588,5.210783,5.544360,3.656625,-3.246624,-3.647093,0.769664,-1.891898,-0.078685,5.522633,-2.274980])",ring,1173
wafer_174,"tensor([-3.858460,3.424856,-0.150615,3.044054,-2.571829,4.983189,-2.271830,3.898499,1.075320,0.908436,3.896428,-2.635327,0.910888,0.858786,1.444803,0.344750,-1.465542,-3.193062,-0.606777,-1.413047,-4.398951,-5.628108,-0.390998,-1.142308,5.224064,-3.808972,2.066706,0.753934,-2.120620,1.459306,-1.032200,-5.567185,3.156149,4.240038,0.440932,0.599244,-0.984244,0.882072,0.136586,-5.584686,1.820716,-3.999698,1.588502,6.719867,-1.165345,1.877713,3.681958,0.711083,2.428778,-2.669194,2.440696,2.526073,2.150668,-3.900899,4.747897,2.436798,1.770936,-2.824723,-6.903589,-0.589752,-3.832506,-0.798433,2.278804,-0.546135])",ring,1174
wafer_175,"tensor([-3.292512,3.200219,-0.485222,2.523828,-1.645044,4.958115,-1.581099,4.218560,1.267174,-0.132708,4.328803,-2.361976,0.552763,1.451670,0.323953,0.556052,-1.859294,-3.682963,-0.498863,-1.876121,-3.065070,-5.909676,0.521993,-1.648048,4.801461,-3.287063,2.827332,0.286642,-2.591639,0.511324,-1.864357,-5.740959,1.674849,3.781681,-0.099866,1.586667,-2.353471,0.226890,1.960769,-5.060348,1.954325,-5.440616,1.151922,6.650076,-0.770634,0.862344,3.622597,0.260379,2.361208,-3.164145,3.178480,2.328790,2.381905,-3.765385,5.303772,2.265772,1.989803,-3.230912,-7.207781,-1.466649,-4.255485,-0.880561,2.482334,0.597583])",ring,1175
wafer_176,"tensor([-9.398227,6.008927,0.238433,4.244054,-3.717897,3.317439,-3.212703,11.096668,-2.312716,-1.469032,7.206774,-5.641851,1.467421,2.768159,-0.171736,2.115997,-2.753965,-2.543924,1.893918,0.988292,-7.030603,-5.406247,1.770279,0.441373,6.221631,-8.770643,1.687166,1.101406,-4.378130,1.643423,1.737369,-5.432436,1.786160,3.987544,-0.240390,2.052994,-2.242473,3.949232,0.655224,-5.351741,2.672344,-6.696826,-0.168823,8.985845,0.967835,4.892126,5.689689,1.348659,3.578098,-0.969389,6.560888,-0.956459,3.214821,-3.942556,5.171362,5.354174,-0.214194,-2.127873,-10.800643,-3.425597,-0.702843,-1.361816,0.860641,1.915902])",ring,1176
wafer_177,"tensor([-1.155930,3.070683,-0.873556,3.016580,-1.529639,4.143559,-2.320135,3.778295,1.922291,0.068473,3.797405,-2.723038,0.885052,-0.280996,1.056223,0.706450,-2.376168,-2.537819,-0.236085,-0.665056,-2.648426,-5.211786,0.155231,-0.705255,4.505174,-3.578720,1.982934,0.970859,-2.415997,0.871671,-0.870960,-5.035335,1.799258,4.116369,0.791752,0.540192,0.018752,0.132497,1.994247,-4.291084,1.986071,-3.282775,1.705351,5.854233,-1.960274,1.691168,2.771377,0.225302,1.973272,-2.657679,1.955824,2.450172,2.531470,-3.161035,5.334058,2.303092,1.413362,-2.286425,-5.378825,0.248706,-2.296643,-1.023138,2.276059,-0.744834])",ring,1177
wafer_178,"tensor([-2.366279,2.731956,-2.626351,4.005270,-2.083631,4.461004,-0.228699,1.143049,5.674227,2.553871,4.584755,-1.119365,-0.114150,2.175882,-0.737968,1.579253,-1.009427,-0.819820,0.526852,-2.599304,-1.448820,-5.653133,-0.917813,-2.753883,6.181040,-1.981594,1.604942,-2.864389,-2.542834,0.489640,0.384087,-2.958599,0.830686,4.610471,2.565263,-2.390424,2.867304,-1.592672,-0.140640,-4.476039,2.993811,-1.462170,2.864176,6.992174,-1.401235,0.297287,3.881882,-2.419550,1.728892,-2.426608,0.851018,3.583192,4.477455,-3.432299,5.407587,4.097926,2.551167,-3.011440,-3.163470,1.349884,-2.359035,1.487753,3.368980,-1.727551])",ring,1178
wafer_179,"tensor([-1.815488,1.922676,1.532188,0.670472,-0.572896,4.494605,-3.494127,2.971148,-0.510419,-0.144494,1.309169,-1.573812,1.377260,-0.089748,1.504468,-0.235400,-2.661571,-4.507701,-0.891239,-2.564094,-4.736413,-5.031859,1.229139,-0.645415,2.874697,-2.647031,2.382467,3.100732,-0.155620,0.185991,-1.674385,-7.692685,3.634856,3.493814,-1.015503,3.579318,-4.449461,1.099066,3.677586,-6.552669,2.009236,-6.004006,0.511077,5.834431,-0.088415,1.683087,2.639014,1.985251,1.786233,-4.598726,2.856045,3.681109,0.473741,-4.089550,5.467292,1.896060,1.130020,-2.161651,-7.729231,-2.087260,-4.029049,-3.009977,0.561307,0.639729])",ring,1179
